x,y
96.64535356921388,191.4372269734983
0.7491470058587191,93.69348650154225
93.9268997363764,214.29931408454263
67.1563481487985,61.10034166501379
76.64809327917963,110.65814163098281
3.0814021726609964,73.91734779257871
34.608896559712306,103.87408812725832
61.581569510361525,62.87406676238058
18.309064740993165,-30.499276580276145
1.4618780486909122,10.274064218333491
96.49015609162157,115.89276837868036
54.108818555113025,111.39734891188796
60.146344956105146,48.07845591034274
57.900268618736646,79.71763800136294
55.643256055621556,150.21335894689963
48.10363713665184,77.25510376190036
24.9152121361209,146.53352388071113
45.33880194764935,106.70984527761676
1.9299566309716853,15.480298417901801
0.5780237417743139,-60.0902669973323
47.28269253474063,80.03487322400055
5.417519864614285,38.34074135544245
16.40032237419612,54.26669223668586
14.424572160190829,126.3105612596266
77.0979971519775,255.58261877383606
14.122776441649954,-0.6759054591603757
3.958962422796164,-26.72533619606926
80.65125051156038,106.77110807877156
15.457051471078964,131.85783408263688
15.4551400089043,107.68813884805498
4.106280627180747,-4.550733078472852
34.95923019636925,48.26001894282926
81.64630567142304,168.4795929691917
78.28902895224036,160.74608296624973
81.73440068581418,249.78232110274965
43.959639767963964,154.13199909442415
81.47411602576973,132.08401518004092
12.387667430690597,-28.100292989621096
43.60597935994146,21.1054401221253
52.97991417578831,181.8440606350651
48.52011529864348,170.58703093764774
65.63916225394183,169.48693073822176
34.53489252042602,119.601574850517
80.99405837312028,103.42203370304406
90.79906191155509,145.4641972704738
15.484649574701626,109.06513218830175
72.01279798410062,212.73807512295167
44.66706642559476,13.48890989896087
39.524305026344955,-1.4043308665129928
28.613350393922754,-25.174380208859205
